room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
7745438,1189,1710638,Entire home/apt,,Vancouver BC,,Mount Pleasant,3,4.0,2,1.0,,74.0,,2017-05-05 17:15:59.597228,49.271195,-123.106172,0101000020E61000000FF0A485CBC65EC05BEB8B84B6A24840
10802668,1189,15450718,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,4,2.0,,68.0,,2017-05-05 17:15:57.837816,49.262482,-123.094471,0101000020E6100000E8DA17D00BC65EC0F3E49A0299A14840
4211517,1189,20453427,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,2,1.0,,81.0,,2017-05-05 17:15:57.823377,49.261576,-123.083263,0101000020E6100000E17D552E54C55EC091B586527BA14840
7715950,1189,39642808,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,2,0.0,,82.0,,2017-05-05 17:15:57.814735,49.269394,-123.102057,0101000020E6100000FC54151A88C65EC08BDEA9807BA24840
16568805,1189,9472599,Entire home/apt,,Vancouver BC,,Grandview-Woodland,3,5.0,5,2.0,,81.0,,2017-05-05 17:15:56.324694,49.265346,-123.061221,0101000020E610000005357C0BEBC35EC0ED0F94DBF6A14840
12836806,1189,70085618,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,3,1.0,,64.0,,2017-05-05 17:15:56.315845,49.259508,-123.099073,0101000020E6100000AABA473657C65EC07286E28E37A14840
11844542,1189,62467707,Entire home/apt,,Vancouver BC,,Mount Pleasant,6,4.5,2,1.0,,68.0,,2017-05-05 17:15:56.298869,49.260788,-123.089024,0101000020E6100000C823B891B2C55EC039984D8061A14840
3406242,1189,7462801,Entire home/apt,,Vancouver BC,,Mount Pleasant,10,4.5,4,1.0,,69.0,,2017-05-05 17:15:56.293777,49.263141,-123.086966,0101000020E61000004B77D7D990C55EC04D9EB29AAEA14840
13456176,1189,33006954,Entire home/apt,,Vancouver BC,,Grandview-Woodland,13,4.5,4,1.0,,75.0,,2017-05-05 17:15:54.921659,49.269513,-123.066591,0101000020E61000004FCDE50643C45EC0666CE8667FA24840
5614722,1189,29103811,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,2,1.0,,68.0,,2017-05-05 17:15:54.918743,49.264953,-123.100681,0101000020E61000000795B88E71C65EC011FDDAFAE9A14840
15430053,1189,81595685,Entire home/apt,,Vancouver BC,,Grandview-Woodland,3,5.0,4,1.0,,67.0,,2017-05-05 17:15:54.915532,49.276259,-123.060816,0101000020E6100000B5C4CA68E4C35EC0E31C75745CA34840
10337989,1189,2214316,Entire home/apt,,Vancouver BC,,Mount Pleasant,5,5.0,3,1.0,,71.0,,2017-05-05 17:15:53.408417,49.263561,-123.094904,0101000020E61000009D103AE812C65EC023C0E95DBCA14840
4774494,1189,4052269,Entire home/apt,,Vancouver BC,,Grandview-Woodland,3,5.0,6,2.0,,76.0,,2017-05-05 17:15:53.388061,49.266284,-123.070244,0101000020E610000060AFB0E07EC45EC05AB9179815A24840
14838348,1189,92660339,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,4,1.0,,78.0,,2017-05-05 17:15:36.172731,49.262423,-123.103173,0101000020E61000002235ED629AC65EC0EE5BAD1397A14840
7263823,1189,38029432,Entire home/apt,,Vancouver BC,,Downtown,13,4.5,4,1.0,,75.0,,2017-05-05 17:15:36.168220,49.276683,-123.125189,0101000020E61000006A34B91803C85EC0F92D3A596AA34840
4439576,1189,5339170,Entire home/apt,,Vancouver BC,,Strathcona,14,5.0,2,1.0,,68.0,,2017-05-05 17:15:36.163766,49.268993,-123.098851,0101000020E6100000520B259353C65EC02DEDD45C6EA24840
7049102,1189,14220608,Entire home/apt,,Vancouver BC,,Fairview,1,0.0,2,1.0,,78.0,,2017-05-05 17:15:34.720883,49.259606,-123.128551,0101000020E61000008F37F92D3AC85EC035ECF7C43AA14840
4615194,1189,23908934,Entire home/apt,,Vancouver BC,,Mount Pleasant,4,5.0,4,2.0,,81.0,,2017-05-05 17:15:34.718119,49.263481,-123.09213,0101000020E6100000C03E3A75E5C55EC0060FD3BEB9A14840
13545867,1189,16933256,Entire home/apt,,Vancouver BC,,Downtown,18,4.5,3,0.0,,67.0,,2017-05-05 17:15:34.715496,49.276102,-123.122407,0101000020E61000004B732B84D5C75EC01B2E724F57A34840
7387998,1189,4944451,Entire home/apt,,Vancouver BC,,Mount Pleasant,3,4.5,2,1.0,,78.0,,2017-05-05 17:15:34.711366,49.263393,-123.101969,0101000020E61000002C0DFCA886C65EC0677FA0DCB6A14840
13040376,1189,71210528,Entire home/apt,,Vancouver BC,,Mount Pleasant,2,0.0,5,1.0,,74.0,,2017-05-05 17:15:34.708439,49.259883,-123.10555,0101000020E6100000F085C954C1C65EC0A8E49CD843A14840
14738683,1189,9108063,Entire home/apt,,Vancouver BC,,Mount Pleasant,3,5.0,2,0.0,,70.0,,2017-05-05 17:15:33.306646,49.259641,-123.100473,0101000020E610000062484E266EC65EC0B2D991EA3BA14840
11659295,1189,39868806,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,2,1.0,,71.0,,2017-05-05 17:15:33.302446,49.260287,-123.111036,0101000020E61000006F2BBD361BC75EC077499C1551A14840
16255091,1189,63977711,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,4,1.0,,71.0,,2017-05-05 17:15:33.296720,49.262936,-123.098915,0101000020E61000005E85949F54C65EC0757808E3A7A14840
14075296,1189,49879899,Entire home/apt,,Vancouver BC,,Mount Pleasant,15,5.0,2,1.0,,68.0,,2017-05-05 17:15:33.294048,49.261914,-123.107171,0101000020E61000001805C1E3DBC65EC0A92EE06586A14840
14760026,1189,3310070,Entire home/apt,,Vancouver BC,,Mount Pleasant,10,5.0,2,1.0,,75.0,,2017-05-05 17:15:33.289722,49.257677,-123.100689,0101000020E6100000498446B071C65EC038F7578FFBA04840
12391067,1189,21783759,Entire home/apt,,Vancouver BC,,Downtown,7,5.0,2,1.0,,78.0,,2017-05-05 17:15:33.279055,49.281979,-123.123658,0101000020E6100000E2783E03EAC75EC053944BE317A44840
326816,1189,542120,Entire home/apt,,Vancouver BC,,Riley Park,17,4.5,2,1.0,,71.0,,2017-05-05 17:15:32.201708,49.255195,-123.099293,0101000020E610000031EE06D15AC65EC0268DD13AAAA04840
8847905,1189,46332938,Entire home/apt,,Vancouver BC,,Fairview,0,0.0,2,1.0,,74.0,,2017-05-05 17:15:32.198566,49.260256,-123.120202,0101000020E61000007CBABA63B1C75EC03C4B901150A14840
17109326,1189,15725475,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,3,1.0,,75.0,,2017-05-05 17:15:32.193848,49.257742,-123.10386,0101000020E610000034D769A4A5C65EC01F679AB0FDA04840
17606072,1189,2442337,Entire home/apt,,Vancouver BC,,Mount Pleasant,4,5.0,2,1.0,,74.0,,2017-05-05 17:15:32.176937,49.265483,-123.098147,0101000020E6100000D5CC5A0A48C65EC06E52D158FBA14840
16987578,1189,113740248,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,3,1.0,,64.0,,2017-05-05 17:15:32.169389,49.25179,-123.081959,0101000020E61000003927F6D03EC55EC0DCBA9BA73AA04840
5569753,1189,28875747,Entire home/apt,,Vancouver BC,,Mount Pleasant,2,0.0,3,1.0,,82.0,,2017-05-05 17:15:32.165595,49.271273,-123.106921,0101000020E61000005C902DCBD7C65EC0D7A4DB12B9A24840
5594241,1189,1577733,Entire home/apt,,Vancouver BC,,Mount Pleasant,13,5.0,3,1.0,,75.0,,2017-05-05 17:15:30.831087,49.261727,-123.111003,0101000020E610000081B053AC1AC75EC077BD344580A14840
12523822,1189,59109751,Entire home/apt,,Vancouver BC,,Riley Park,5,5.0,4,2.0,,72.0,,2017-05-05 17:15:30.826391,49.255619,-123.09838,0101000020E610000027A5A0DB4BC65EC03D9E961FB8A04840
16205201,1189,105852451,Entire home/apt,,Vancouver BC,,Mount Pleasant,11,5.0,2,1.0,,75.0,,2017-05-05 17:15:30.818352,49.263833,-123.099423,0101000020E6100000185E49F25CC65EC0834D9D47C5A14840
9096035,1189,10761480,Entire home/apt,,Vancouver BC,,Riley Park,9,5.0,4,1.0,,66.0,,2017-05-05 17:15:30.809119,49.254128,-123.092178,0101000020E610000049DA8D3EE6C55EC0BB7F2C4487A04840
15191695,1189,1516486,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,11,5.0,3,1.0,,64.0,,2017-05-05 17:15:30.804424,49.248846,-123.089463,0101000020E6100000EECC04C3B9C55EC0C6DE8B2FDA9F4840
11462901,1189,11986608,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,3,1.0,,68.0,,2017-05-05 17:15:29.310688,49.263879,-123.112868,0101000020E6100000F530B43A39C75EC0F48C7DC9C6A14840
9237291,1189,48011928,Entire home/apt,,Vancouver BC,,Mount Pleasant,3,5.0,4,2.0,,68.0,,2017-05-05 17:15:29.307955,49.260124,-123.088311,0101000020E610000022382EE3A6C55EC0CD7344BE4BA14840
11529960,1189,4923559,Entire home/apt,,Vancouver BC,,Mount Pleasant,23,4.5,2,1.0,,82.0,,2017-05-05 17:15:29.298345,49.258408,-123.097431,0101000020E610000076A73B4F3CC65EC02C836A8313A14840
12985919,1189,71519703,Entire home/apt,,Vancouver BC,,Riley Park,1,0.0,4,1.0,,67.0,,2017-05-05 17:15:29.284547,49.252832,-123.099644,0101000020E6100000874F3A9160C65EC0EEB089CC5CA04840
18158282,1189,3344369,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,2,1.0,,75.0,,2017-05-05 17:15:27.840223,49.257034,-123.087024,0101000020E6100000E57D1CCD91C55EC0E3FA777DE6A04840
11283276,1189,58941485,Entire home/apt,,Vancouver BC,,Fairview,38,4.5,2,1.0,,74.0,,2017-05-05 17:15:27.823368,49.261224,-123.131039,0101000020E610000009E066F162C85EC01477BCC96FA14840
4632057,1189,23986936,Entire home/apt,,Vancouver BC,,South Cambie,19,5.0,2,1.0,,70.0,,2017-05-05 17:15:27.807870,49.249992,-123.124661,0101000020E61000008C852172FAC75EC07D21E4BCFF9F4840
4692393,1189,22208656,Entire home/apt,,Vancouver BC,,Riley Park,30,5.0,4,1.0,,75.0,,2017-05-05 17:15:24.193530,49.252762,-123.102971,0101000020E6100000EE5BAD1397C65EC0F5D555815AA04840
8558227,1189,20958875,Entire home/apt,,Vancouver BC,,Mount Pleasant,20,5.0,4,2.0,,82.0,,2017-05-05 17:15:24.188721,49.259682,-123.085633,0101000020E6100000569DD5027BC55EC010AE80423DA14840
7501247,1189,37625992,Entire home/apt,,Vancouver BC,,Mount Pleasant,7,4.5,2,1.0,,75.0,,2017-05-05 17:15:24.168707,49.261079,-123.096242,0101000020E61000001BA034D428C65EC0115663096BA14840
14968634,1189,1324193,Entire home/apt,,Vancouver BC,,Mount Pleasant,3,5.0,2,1.0,,75.0,,2017-05-05 17:15:24.165417,49.265242,-123.098422,0101000020E61000003ECDC98B4CC65EC048C32973F3A14840
16296365,1189,11886329,Entire home/apt,,Vancouver BC,,Fairview,2,0.0,2,0.0,,71.0,,2017-05-05 17:15:22.802510,49.261737,-123.130046,0101000020E6100000703E75AC52C85EC09A93179980A14840
14520831,1189,6167609,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,3,1.0,,68.0,,2017-05-05 17:15:22.787266,49.259445,-123.103805,0101000020E6100000520ABABDA4C65EC02C0E677E35A14840
461463,1189,1895733,Entire home/apt,,Vancouver BC,,Fairview,11,5.0,2,1.0,,71.0,,2017-05-05 17:15:22.784598,49.257818,-123.117152,0101000020E61000004E2A1A6B7FC75EC0FA28232E00A14840
10710364,1189,10375254,Entire home/apt,,Vancouver BC,,Riley Park,39,5.0,4,1.0,,71.0,,2017-05-05 17:15:22.773302,49.243635,-123.096207,0101000020E61000005DA9674128C65EC09A94826E2F9F4840
18110346,1189,124620977,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,2,0.0,,64.0,,2017-05-05 17:15:21.279791,49.261577,-123.092179,0101000020E61000003198BF42E6C55EC06231EA5A7BA14840
10035978,1189,8345506,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,2,0.0,,73.0,,2017-05-05 17:15:18.444934,49.264683,-123.110759,0101000020E610000036AFEAAC16C75EC05167EE21E1A14840
14321990,1189,14431331,Entire home/apt,,Vancouver BC,,Riley Park,4,4.5,4,1.0,,66.0,,2017-05-05 17:15:17.157891,49.253949,-123.103124,0101000020E6100000B1DB679599C65EC00BED9C6681A04840
781919,1189,77361,Entire home/apt,,Vancouver BC,,Riley Park,27,5.0,4,0.0,,68.0,,2017-05-05 17:15:15.716743,49.251204,-123.107068,0101000020E6100000AE9CBD33DAC65EC0EC4FE27327A04840
18412812,1189,23855129,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,4,2.0,,75.0,,2017-05-05 17:15:15.700786,49.257516,-123.094632,0101000020E6100000ED4960730EC65EC02F19C748F6A04840
8170591,1189,14137006,Entire home/apt,,Vancouver BC,,Mount Pleasant,39,5.0,2,1.0,,76.0,,2017-05-05 17:15:13.885950,49.263961,-123.092174,0101000020E6100000A8E2C62DE6C55EC0B1355B79C9A14840
18289001,1189,10475938,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,4,1.0,,74.0,,2017-05-05 17:15:13.863423,49.266136,-123.099357,0101000020E61000003C6876DD5BC65EC0E62494BE10A24840
16766894,1189,49904968,Entire home/apt,,Vancouver BC,,Mount Pleasant,16,5.0,2,1.0,,64.0,,2017-05-05 17:15:12.430300,49.258039,-123.109041,0101000020E6100000153B1A87FAC65EC0D80B056C07A14840
3114874,1189,15497480,Entire home/apt,,Vancouver BC,,Mount Pleasant,14,5.0,2,1.0,,73.0,,2017-05-05 17:15:11.259983,49.263193,-123.09472,0101000020E6100000BC9179E40FC65EC0A0C4E74EB0A14840
12948716,1189,8996773,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,4,4.5,5,3.0,,82.0,,2017-05-05 17:15:09.968124,49.23736,-123.070948,0101000020E6100000DDED7A698AC45EC075B0FECF619E4840
18523514,1189,20535222,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,5,1.0,,82.0,,2017-05-05 17:15:09.965417,49.249028,-123.074117,0101000020E6100000F8C43A55BEC45EC0E7E44526E09F4840
4156916,1189,3896213,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,3,2.0,,82.0,,2017-05-05 17:15:09.955899,49.252828,-123.079063,0101000020E6100000B7D4415E0FC55EC0ADC1FBAA5CA04840
14093467,1189,84481897,Entire home/apt,,Vancouver BC,,Grandview-Woodland,1,0.0,2,1.0,,75.0,,2017-05-05 17:15:09.951493,49.269303,-123.067653,0101000020E61000007C9E3F6D54C45EC07BDB4C8578A24840
3860692,1189,13820433,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,9,4.5,3,1.0,,64.0,,2017-05-05 17:15:09.946584,49.250631,-123.077054,0101000020E6100000AA81E673EEC45EC0902E36AD14A04840
7750577,1189,21066300,Entire home/apt,,Vancouver BC,,Grandview-Woodland,1,0.0,3,1.0,,82.0,,2017-05-05 17:15:09.944332,49.267103,-123.076614,0101000020E61000009C1A683EE7C45EC0EDD45C6E30A24840
4568325,1189,23681153,Entire home/apt,,Vancouver BC,,Grandview-Woodland,66,4.5,6,2.0,,81.0,,2017-05-05 17:15:08.199087,49.264276,-123.073969,0101000020E6100000BEFA78E8BBC45EC0118FC4CBD3A14840
48157,1189,219481,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,12,4.5,4,1.0,,82.0,,2017-05-05 17:15:08.196718,49.259987,-123.058149,0101000020E6100000E35295B6B8C35EC04D31074147A14840
7868743,1189,41470245,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,0,0.0,2,1.0,,78.0,,2017-05-05 17:15:08.186714,49.240425,-123.056343,0101000020E6100000F296AB1F9BC35EC00612143FC69E4840
8247656,1189,43494737,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,1,0.0,4,2.0,,82.0,,2017-05-05 17:15:08.183874,49.246458,-123.072429,0101000020E61000000C923EADA2C45EC035EB8CEF8B9F4840
6207419,1189,11043257,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,3,4.0,6,2.0,,70.0,,2017-05-05 17:15:08.181307,49.254503,-123.063535,0101000020E6100000B0C91AF510C45EC0F0DDE68D93A04840
15547345,1189,100051790,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,21,4.5,7,2.0,,76.0,,2017-05-05 17:15:08.172896,49.247282,-123.081462,0101000020E6100000797764AC36C55EC0DA71C3EFA69F4840
15381373,1189,6902220,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,4,2.0,,74.0,,2017-05-05 17:15:08.170553,49.264908,-123.072583,0101000020E6100000B7CF2A33A5C45EC071395E81E8A14840
12068033,1189,17346853,Entire home/apt,,Vancouver BC,,Mount Pleasant,4,5.0,4,1.0,,68.0,,2017-05-05 17:15:08.161443,49.258939,-123.077973,0101000020E6100000253E7782FDC45EC05854C4E924A14840
12308672,1189,57166272,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,11,4.0,2,1.0,,68.0,,2017-05-05 17:15:06.696909,49.240873,-123.058099,0101000020E61000008A3BDEE4B7C35EC0A5BE2CEDD49E4840
13398571,1189,4079018,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,2,1.0,,68.0,,2017-05-05 17:15:06.687403,49.270241,-123.073632,0101000020E61000001AFCFD62B6C45EC0E884D04197A24840
16366609,1189,106839903,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,4,2.0,,78.0,,2017-05-05 17:15:06.681112,49.256758,-123.070459,0101000020E61000005E2D776682C45EC0417E3672DDA04840
14116,1189,55445,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,0,0.0,2,1.0,,75.0,,2017-05-05 17:15:06.669543,49.290804,-123.045506,0101000020E61000006571FF91E9C25EC0E3C5C21039A54840
6365193,1189,26741677,Entire home/apt,,Vancouver BC,,Grandview-Woodland,3,5.0,4,1.0,,67.0,,2017-05-05 17:15:05.139722,49.27118,-123.062101,0101000020E610000021037976F9C35EC026AAB706B6A24840
6976731,1189,36585431,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,10,5.0,5,2.0,,75.0,,2017-05-05 17:15:05.136641,49.275702,-123.045575,0101000020E6100000F9A067B3EAC25EC08DB800344AA34840
1742662,1189,8390140,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,32,5.0,4,2.0,,75.0,,2017-05-05 17:15:05.131391,49.24646,-123.028749,0101000020E6100000BCB20B06D7C15EC0D6E253008C9F4840
6742470,1189,3250475,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,23,4.5,5,3.0,,82.0,,2017-05-05 17:15:05.126557,49.275207,-123.036117,0101000020E61000001975ADBD4FC25EC0AD50A4FB39A34840
18360915,1189,90609282,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,0,0.0,2,1.0,,70.0,,2017-05-05 17:15:05.124108,49.241086,-123.058241,0101000020E610000053927538BAC35EC001C3F2E7DB9E4840
6516507,1189,266812,Entire home/apt,,Vancouver BC,,Grandview-Woodland,27,4.5,2,1.0,,82.0,,2017-05-05 17:15:05.116361,49.268021,-123.065997,0101000020E610000095287B4B39C45EC013D21A834EA24840
12231966,1189,64424515,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,10,4.0,6,2.0,,75.0,,2017-05-05 17:15:05.101903,49.258011,-123.074197,0101000020E6100000861DC6A4BFC45EC00F81238106A14840
17517129,1189,60674560,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,0,0.0,4,2.0,,74.0,,2017-05-05 17:15:05.099357,49.244712,-123.046112,0101000020E610000000FDBE7FF3C25EC029780AB9529F4840
16846745,1189,36488075,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,3,4.5,4,2.0,,70.0,,2017-05-05 17:15:03.568845,49.242331,-123.053337,0101000020E6100000ACAA97DF69C35EC04BE7C3B3049F4840
13843214,1189,41325582,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,2,0.0,2,1.0,,78.0,,2017-05-05 17:15:03.566014,49.272028,-123.055444,0101000020E61000009AB0FD648CC35EC053CC41D0D1A24840
15041985,1189,95032721,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,2,0.0,2,1.0,,81.0,,2017-05-05 17:15:03.562648,49.253118,-123.046586,0101000020E6100000E59CD843FBC25EC0B403AE2B66A04840
14384770,1189,88332676,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,29,5.0,5,2.0,,71.0,,2017-05-05 17:15:03.559846,49.24609,-123.062283,0101000020E61000003106D671FCC35EC0B3EF8AE07F9F4840
18020241,1189,123913157,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,0,0.0,3,1.0,,71.0,,2017-05-05 17:15:02.524020,49.23852,-123.032672,0101000020E6100000ADDF4C4C17C25EC091B8C7D2879E4840
8251876,1189,10810507,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,17,5.0,4,2.0,,82.0,,2017-05-05 17:15:02.521287,49.252184,-123.078519,0101000020E610000056478E7406C55EC08849B89047A04840
7530464,1189,15865314,Entire home/apt,,Vancouver BC,,Grandview-Woodland,8,5.0,2,1.0,,75.0,,2017-05-05 17:15:02.511427,49.286407,-123.057793,0101000020E6100000043C69E1B2C35EC0382C0DFCA8A44840
15550777,1189,99637254,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,0,0.0,5,2.0,,68.0,,2017-05-05 17:15:02.488580,49.253601,-123.052297,0101000020E6100000732B84D558C35EC0D09D60FF75A04840
16231193,1189,106074809,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,9,5.0,4,2.0,,64.0,,2017-05-05 17:15:00.878591,49.237519,-123.036706,0101000020E610000049641F6459C25EC0DD96C805679E4840
5396879,1189,4506071,Entire home/apt,,Vancouver BC,,Grandview-Woodland,8,4.5,4,1.0,,75.0,,2017-05-05 17:14:59.322478,49.268659,-123.063704,0101000020E6100000F627F1B913C45EC05663096B63A24840
17409579,1189,2617890,Entire home/apt,,Vancouver BC,,Grandview-Woodland,2,0.0,2,1.0,,73.0,,2017-05-05 17:14:59.315433,49.267115,-123.070933,0101000020E610000042CD902A8AC45EC0B1A206D330A24840
18505454,1189,125178710,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,6,2.0,,71.0,,2017-05-05 17:14:59.313402,49.242312,-123.059257,0101000020E6100000C843DFDDCAC35EC0D4B66114049F4840
2017305,1189,10374538,Entire home/apt,,Vancouver BC,,Grandview-Woodland,24,4.5,6,3.0,,68.0,,2017-05-05 17:14:59.307957,49.26346,-123.067872,0101000020E61000001A14CD0358C45EC0EFE6A90EB9A14840
8784213,1189,35326156,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,17,5.0,3,1.0,,78.0,,2017-05-05 17:14:59.295495,49.250795,-123.062026,0101000020E61000001C60E63BF8C35EC00A80F10C1AA04840
11943882,1189,63767977,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,13,5.0,4,1.0,,75.0,,2017-05-05 17:14:57.799947,49.271422,-123.050615,0101000020E6100000F86BB2463DC35EC01CB5C2F4BDA24840
18197676,1189,109558189,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,2,1.0,,68.0,,2017-05-05 17:14:57.783817,49.263189,-123.076885,0101000020E6100000642310AFEBC45EC05ED5592DB0A14840
17738545,1189,120944872,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,0,0.0,4,2.0,,68.0,,2017-05-05 17:14:56.839967,49.249697,-123.048385,0101000020E61000007C2766BD18C35EC064744012F69F4840
1369998,1189,7429716,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,33,5.0,2,1.0,,75.0,,2017-05-05 17:14:56.826020,49.276124,-123.056523,0101000020E6100000321EA5129EC35EC003D2FE0758A34840
1932171,1189,5026894,Entire home/apt,,Vancouver BC,,Grandview-Woodland,4,5.0,3,1.0,,71.0,,2017-05-05 17:14:56.818841,49.26806,-123.067725,0101000020E6100000C8073D9B55C45EC0D1AE42CA4FA24840
7791163,1189,1149778,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,52,5.0,3,1.0,,76.0,,2017-05-05 17:14:56.814220,49.251007,-123.065706,0101000020E6100000AA49F08634C45EC0960854FF20A04840
14454228,1189,26647688,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,10,5.0,2,1.0,,65.0,,2017-05-05 17:14:55.574220,49.24963,-123.028589,0101000020E61000009F01F566D4C15EC0DD0C37E0F39F4840
7564902,1189,39662757,Entire home/apt,,Vancouver BC,,Mount Pleasant,12,5.0,2,1.0,,75.0,,2017-05-05 17:14:54.694908,49.271553,-123.103466,0101000020E6100000DE8FDB2F9FC65EC0BA10AB3FC2A24840
12904158,1189,70703192,Entire home/apt,,Vancouver BC,,Downtown,17,4.5,6,3.0,,75.0,,2017-05-05 17:14:53.693103,49.273234,-123.115249,0101000020E61000006479573D60C75EC0E013EB54F9A24840
581259,1189,2357583,Entire home/apt,,Vancouver BC,,Downtown,17,4.5,6,2.0,,82.0,,2017-05-05 17:14:53.690229,49.273307,-123.119369,0101000020E610000000CADFBDA3C75EC04A6249B9FBA24840
16273259,1189,106428340,Entire home/apt,,Vancouver BC,,Downtown,2,0.0,2,1.0,,75.0,,2017-05-05 17:14:53.687221,49.272995,-123.127823,0101000020E61000004E2B85402EC85EC05B7C0A80F1A24840
15357496,1189,8282064,Entire home/apt,,Vancouver BC,,West End,0,0.0,4,0.0,,75.0,,2017-05-05 17:14:53.680402,49.284456,-123.135718,0101000020E6100000A0DE8C9AAFC85EC05393E00D69A44840
14755691,1189,36489930,Entire home/apt,,Vancouver BC,,West End,9,5.0,3,0.0,,82.0,,2017-05-05 17:14:53.676830,49.279235,-123.13585,0101000020E610000058CA32C4B1C85EC00473F4F8BDA34840
735468,1189,3462044,Entire home/apt,,Vancouver BC,,West End,0,0.0,2,1.0,,75.0,,2017-05-05 17:14:53.670834,49.282697,-123.135947,0101000020E610000051BF0B5BB3C85EC0B2D6506A2FA44840
2155979,1189,11002289,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,0.0,,75.0,,2017-05-05 17:14:53.667606,49.276921,-123.123199,0101000020E610000098F90E7EE2C75EC0AE49B72572A34840
2621159,1189,13423170,Entire home/apt,,Vancouver BC,,West End,8,4.5,2,1.0,,78.0,,2017-05-05 17:14:51.960040,49.279515,-123.134144,0101000020E6100000193DB7D095C85EC0E8DEC325C7A34840
13953166,1189,7634533,Entire home/apt,,Vancouver BC,,West End,2,0.0,2,0.0,,82.0,,2017-05-05 17:14:51.952525,49.279336,-123.132586,0101000020E6100000147AFD497CC85EC0384C3448C1A34840
7917793,1189,41750209,Entire home/apt,,Vancouver BC,,West End,2,0.0,2,0.0,,74.0,,2017-05-05 17:14:51.948719,49.285218,-123.139625,0101000020E61000000E2DB29DEFC85EC0821DFF0582A44840
8520011,1189,10298057,Entire home/apt,,Vancouver BC,,Downtown,10,4.5,2,1.0,,82.0,,2017-05-05 17:14:51.944999,49.275542,-123.12662,0101000020E610000040C1C58A1AC85EC05456D3F544A34840
8169239,1189,43114957,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,76.0,,2017-05-05 17:14:51.940822,49.272545,-123.146265,0101000020E61000002AE3DF675CC95EC01BD82AC1E2A24840
